-61.164,5.351809523809521
-61.164,8.27999999999999
-61.164,11.208190476190467
-61.164,17.06457142857142
-58.18933333333334,-15.145523809523812
-58.18933333333334,-12.217333333333336
-58.18933333333334,-9.28914285714286
-58.18933333333334,-6.360952380952384
-58.18933333333334,-3.4327619047619073
-58.18933333333334,-0.5045714285714311
-58.18933333333334,2.423619047619045
-58.18933333333334,5.351809523809521
-58.18933333333334,8.27999999999999
-58.18933333333334,11.208190476190467
-58.18933333333334,14.136380952380943
-58.18933333333334,25.849142857142848
-55.214666666666666,-23.93009523809524
-55.214666666666666,-21.001904761904765
-55.214666666666666,-18.07371428571429
-55.214666666666666,-15.145523809523812
-55.214666666666666,-12.217333333333336
-55.214666666666666,-9.28914285714286
-55.214666666666666,-6.360952380952384
-55.214666666666666,-3.4327619047619073
-55.214666666666666,-0.5045714285714311
-55.214666666666666,2.423619047619045
-55.214666666666666,5.351809523809521
-55.214666666666666,8.27999999999999
-55.214666666666666,11.208190476190467
-55.214666666666666,14.136380952380943
-55.214666666666666,17.06457142857142
-55.214666666666666,19.992761904761895
-55.214666666666666,22.92095238095237
-52.24,-29.786476190476193
-52.24,-26.858285714285717
-52.24,-23.93009523809524
-52.24,-21.001904761904765
-52.24,-18.07371428571429
-52.24,-15.145523809523812
-52.24,-12.217333333333336
-52.24,-9.28914285714286
-52.24,-6.360952380952384
-52.24,-3.4327619047619073
-52.24,-0.5045714285714311
-52.24,2.423619047619045
-52.24,5.351809523809521
-52.24,8.27999999999999
-52.24,11.208190476190467
-52.24,14.136380952380943
-52.24,17.06457142857142
-52.24,19.992761904761895
-52.24,22.92095238095237
-52.24,25.849142857142848
-49.26533333333333,-29.786476190476193
-49.26533333333333,-26.858285714285717
-49.26533333333333,-23.93009523809524
-49.26533333333333,-21.001904761904765
-49.26533333333333,-18.07371428571429
-49.26533333333333,-15.145523809523812
-49.26533333333333,-12.217333333333336
-49.26533333333333,-9.28914285714286
-49.26533333333333,-6.360952380952384
-49.26533333333333,-3.4327619047619073
-49.26533333333333,-0.5045714285714311
-49.26533333333333,2.423619047619045
-49.26533333333333,5.351809523809521
-49.26533333333333,8.27999999999999
-49.26533333333333,11.208190476190467
-49.26533333333333,14.136380952380943
-49.26533333333333,17.06457142857142
-49.26533333333333,19.992761904761895
-49.26533333333333,22.92095238095237
-49.26533333333333,25.849142857142848
-46.29066666666667,-32.71466666666667
-46.29066666666667,-29.786476190476193
-46.29066666666667,-26.858285714285717
-46.29066666666667,-23.93009523809524
-46.29066666666667,-21.001904761904765
-46.29066666666667,-18.07371428571429
-46.29066666666667,-15.145523809523812
-46.29066666666667,-12.217333333333336
-46.29066666666667,-9.28914285714286
-46.29066666666667,-6.360952380952384
-46.29066666666667,-3.4327619047619073
-46.29066666666667,-0.5045714285714311
-46.29066666666667,2.423619047619045
-46.29066666666667,5.351809523809521
-46.29066666666667,8.27999999999999
-46.29066666666667,11.208190476190467
-46.29066666666667,14.136380952380943
-46.29066666666667,17.06457142857142
-46.29066666666667,19.992761904761895
-46.29066666666667,22.92095238095237
-46.29066666666667,25.849142857142848
-46.29066666666667,28.777333333333324
-43.316,-32.71466666666667
-43.316,-29.786476190476193
-43.316,-26.858285714285717
-43.316,-23.93009523809524
-43.316,-21.001904761904765
-43.316,-18.07371428571429
-43.316,-15.145523809523812
-43.316,-12.217333333333336
-43.316,-9.28914285714286
-43.316,-6.360952380952384
-43.316,-3.4327619047619073
-43.316,-0.5045714285714311
-43.316,2.423619047619045
-43.316,5.351809523809521
-43.316,8.27999999999999
-43.316,11.208190476190467
-43.316,14.136380952380943
-43.316,17.06457142857142
-43.316,19.992761904761895
-43.316,22.92095238095237
-43.316,25.849142857142848
-43.316,28.777333333333324
-43.316,31.7055238095238
-40.34133333333333,-35.642857142857146
-40.34133333333333,-32.71466666666667
