0.9323330393147738,1.3352876080028584,-0.0021840540735359
0.0128597387065498,0.1312121828264931,-0.2523572536784803
-0.4326367290066579,-0.1816101461743444,0.08314521841392
-0.5718105287215784,0.2699727307348314,-0.8950522868995655
2.132532045518267,-0.1742338565839306,0.0147005942104664
0.34247998107829647,0.20281456410892096,0.2481613010581975
-0.0654684764933406,-0.6387373447323019,2.197516900053604
0.6652714831375328,0.3044172972779284,-0.40173400604896314
0.331494767556916,0.115213957112202,-0.6219529575636774
0.027415613480496925,0.859948074574499,0.6620775591784469
-0.08480940346692811,-0.5362864702206488,0.18755030425588032
-0.12397539334144025,-0.029056525994931637,-0.3027030826692366
-0.028679569212469322,-0.25609565051733063,0.3894261813950922
0.19312196585879968,0.46115977447054196,0.97135710873969
-0.3092764432171869,-1.1219712246624371,0.0688443799823412
-0.7236753941786732,-0.1922007119275196,-0.0408054349541684
-0.5630934026616753,0.8851815049214466,0.2950605123371874
-1.006275458670411,-0.0493924181504271,-0.6649351896913912
-0.4308334469652026,-1.0690467344418746,1.4538612930914971
0.09920606495567116,0.48854325807341764,-0.6522429061036558
-0.021846430735537804,-0.0873950096091106,0.29683650031407566
0.5475299085983748,-0.3882184619728458,-0.22671357687775365
-0.09366091276996241,0.6595177322905768,-0.7002860115206364
-1.4919844637543382,-0.4490210563057737,0.8456319813746761
0.6315781659909468,0.02653095817957405,-0.2104005451687354
-0.16422082823704715,-0.5007274415690568,0.6906341980257684
-0.2084455755477225,-0.1750444114949078,-0.24756599095270732
-0.32196138861587126,1.2620619779160054,-0.49622200368141905
0.09840383609586954,0.21890417106663196,-0.48584135741535117
-0.17696315221903258,-0.08335191222649166,0.49731136906131945
0.3127667472356481,0.37805052423291263,0.03972468226139991
-0.16007610157996274,0.015199563913538036,-0.45186482876782885
-0.22779775965414448,1.6140056094114188,1.5046341614598142
0.5306540360859968,0.9167799311050744,0.7278913586396856
0.2573786928250386,0.14939302273437677,-0.5669579891905498
0.6437461305319806,0.18125321734931726,-0.5240890238658832
-0.06444682097597601,0.1486218718838211,0.03534618651190904
-0.2972800136745706,-0.11888176002712544,1.9677171856074096
-0.18019685841954014,-0.44743201130502863,-0.41467414978057227
0.9679651553625402,0.38733230919568373,0.65168482770903
0.5588138028497751,-0.7157233664618694,-0.33460531629289897
-0.7362294575835034,-0.08541868719411064,0.10465097945968757
-0.01674403539931779,-0.3117659906151039,-0.3690577244522645
0.16572182755429335,-0.4061168576834955,0.5042454006121482
0.8144292343687121,-0.5104654118509777,-0.26678257560933927
-0.886803722820521,0.2777172583256286,-0.05009678053022862
0.052550865406047906,-0.4098896876934457,-0.5547520348543792
-0.21347766107681587,-0.21652254047673775,0.8119422237907399
-0.3407557384240686,0.4553140864701618,-0.8468567819034231
0.4994004502539021,0.6766177413083515,-0.044957678408596206
0.025331727313253255,0.3761901928357641,0.42955843776442737
0.2925298321699914,-0.19711535840025565,-0.47345107414067084
-0.696860969336315,0.504928660846809,-0.23468918572113817
0.09560670755005854,0.4491879248290415,0.26425573299930877
0.04239755638347825,0.2265212550598738,-0.895589526232696
0.1363411989431465,0.04941762004190777,-0.21932978886698987
0.044379424012169766,0.3488309820336326,-1.0863403664072964
0.3151874143200592,-0.3229574506984188,0.232893675815954
0.223251909673875,0.44398009568134206,-0.1780155758728655
-0.18199112678143758,0.523742136322487,-0.28783603406010394
0.1323220889287914,0.48782347784409513,0.06809852642325231
-0.5293233915429376,-0.19087758392744897,0.42599791973320256
-0.029957774825518618,-0.24322237679910996,-0.2052400742850142
0.22520273247786643,-0.2610587562925473,0.18401554798349867
-0.22904370029314772,0.24596306993806355,0.07305826373434882
-0.05163226490234024,0.08977023146569552,0.39678762063057593
0.2529580119246463,-0.7890004427411212,0.5073749774244717
-0.1895029012451653,0.2074475936701352,0.2483232594457537
-0.3212565521515358,0.4269952272896299,-0.011920829942566075
-0.6203669082555996,0.619332773523195,0.3791868514638954
-0.03888383606053901,-0.02568439595842678,0.4772997568651842
0.2985824058796728,0.48989216098165045,0.3159015149076797
0.07776062937662531,-0.29571314378990754,0.1067479395060571
0.6014604685448566,0.07913079542724921,-0.20576023742548294
0.5374609727358537,-0.18784461915656964,-0.12234680860030678
0.5842159674622639,-0.4477266915211626,0.37669414761756925
0.027214719622428565,-0.022150003311050714,0.15828701267441866
0.008383466039990517,0.20151827731820443,0.08914184678660622
0.060573476355062175,-0.7321044023087953,-0.520639680998195
-1.3953750886622474,0.5638582767557339,0.6062914843234545
-0.6598081569334486,-0.4159334523131617,-0.22050212898943208
0.23569852439516367,-0.28713544649249945,0.032688918979340204
-0.3256869855387283,-0.1944576906938751,0.012590599386902657
0.25783652582222105,0.5378328643725203,1.5859074232462353
-0.4843758636581472,0.5788463853839516,-0.3443074087721333
0.33105629971638173,0.06360727607854892,-0.40098351842351215
-0.026175571543271936,-0.25749862408042906,-0.012308820503990181
-0.5452390122072855,-0.06529324964865735,-0.019495204644333186
-0.3854936961255126,0.25263148628904675,0.18851246331868948
-0.6879064801888732,0.09985036085954825,-0.6518190106433114
0.2031869011281065,0.6311617507015547,-0.246700232843571
-0.1566805014645247,0.6396483672332357,-0.863313751884923
0.21824154800268097,0.12287217283279102,-0.070475768854933
-0.7272080080775514,-0.07476397648173484,-0.19570364498846238
-0.31473887013295565,-0.13807662651365338,-0.12002180468585272
-0.45650898009442287,0.2666790365932045,0.20280000378808077
-0.5560744564725765,-0.36471675777633716,-0.0977292297201584
-0.31746164827841067,-0.355503669873882,0.7820294771487599
-0.011156460664657863,0.23925022440741703,-0.5694531726418868
-0.2347668209183624,-0.37065554420021946,0.7578727429918728
-0.2121929256285481,0.3005973276767179,0.20787670261625985
-0.08784359762963354,0.1301577640736959,-0.37765257913053574
-0.4033165753887372,0.11637654837993865,-0.14877256729991561
-0.08248017948506298,-0.19110247062343594,-0.5396579904919656
0.3610354621898709,0.1971486032942082,-0.03482241275317913
-0.11271113779926262,-0.15845707640320245,0.3612370403685463
-0.11921019973494829,0.33906022706751837,0.6113819003623412
-1.370884408614942,-0.18765475909482035,0.12077754354652559
-0.5489245201757718,0.35317906358009454,0.19271152635939187
0.20977203913847753,0.17897922902369107,-0.4556062839710794
-0.38714479899971077,0.7058540636815026,-0.020601858772523858
1.1341105462076895,-0.7271208114495782,-0.48255356902836516
-0.3069666200363057,0.24419626108125603,-0.16242904851988899
0.07078722159485445,0.6470643473151537,0.4726586819977341
0.01805261055213772,0.4156970693726166,0.04788004783540737
0.2261184212230719,0.19441401632286376,-0.799443744021775
0.4457782259029267,0.08633491315936859,0.2949640273070736
1.056324641239113,0.5115253668249873,0.06073992890450014
-0.42998566727025334,0.3921584948933054,-0.14786425704803086
0.3589429220990029,0.4548148791738027,-0.9122664316298812
0.1825808419708963,1.0709397933365472,-1.310306488766229
0.045903386936136104,0.13891757255786497,-0.3771193649559618
0.3343526134094321,0.05837716096685963,-0.10997472867131923
0.3308881737932787,0.27707017184536487,0.9299941692702105
-0.45805722590600045,-0.17252049762820515,0.945495069653655
1.2343971641524947,-0.7601714692870648,0.4350404085231614
0.2566178282059683,-0.6774640347130115,0.36293627264989325
0.06722963915853003,0.37482524840463005,-0.34497889090591505
-0.8444785655261383,0.0231679342948544,0.1495372901596974
-0.08818330932516984,0.20084316876782027,0.4764158268273305
-0.2685984032423283,0.20337722751729503,-0.3354366061404228
0.422425738694883,0.0014836646697321508,-0.172243377582328
0.697219999576112,-0.2009594635488421,0.016666883469953875
0.3757988736286576,-0.6765534978072444,0.5649867663107719
0.5763215367237127,-0.7356094686343294,0.2965919920079524
0.5916421881453916,-0.5584568849393153,0.8646926328494391
0.16735815298672657,-0.5774454168298623,0.14270714234946366
0.0509373013072964,-0.3897156816603015,0.5261869329211604
0.4568456627296351,0.24109096829896742,0.6440620350202368
0.5602902089862392,0.18923332947398352,-0.2364869970586894
-0.05920455755785306,0.272673406380544,-0.5013300287853169
-0.28918629939586205,0.0344908603062912,-0.4696650428595466
0.7078045196825407,-0.036683064409754856,0.1091866158459783
-0.3006038632758428,0.11976111275451634,-0.1101309075384452
0.007266353885714741,0.6942818475265685,0.802019037597056
0.0730825658004379,0.09185743235976224,-0.4885841182426727
0.085138851082937,1.446628152624433,0.8915296224825779
-0.027778530398462037,0.5796486007867796,0.4871183714072658
0.36897246942461803,-0.028520183890558576,-0.19730550405440098
-0.29351674867436106,0.7792370684010066,-0.3892131750273203
-0.36883102382089805,0.3318834567499285,-0.05831407012164683
-0.07061066061635064,-0.12757662578925916,-0.6705565061749391
0.5977741041886601,0.01461001166476969,0.044506392335414924
-0.37964229823193196,-0.17806586218650727,0.24606912398251796
0.46295037774779296,-0.003781390301019538,-0.16432313966525175
-0.4381587203436374,-0.10576837644689782,0.1688800083522122
-0.8130391610494279,0.19147314803507476,0.010630559152992713
-0.15922651100109092,-0.1605753377326977,0.45268277628141745
-1.056673355851758,-0.0190521871753258,0.1692810191398607
-0.4507148902834407,-0.31661278272720494,0.3700710976317031
0.3378367252682037,-0.4739771635731698,0.32173934285330597
0.5867821106431771,0.25447379506990747,0.12092574039638496
-0.1556317956955228,0.3087772967811492,0.06080560388958836
-0.02765824419110441,0.8694602254591007,0.09995047733033616
0.16130083986540011,-0.15135364991085642,0.29034764403592517
0.22533380685798304,0.253264773517872,-0.0032034320827918628
-0.2449513636856187,0.006020093555952788,0.28862683165973013
0.014648909835049184,-0.14996472959866222,-0.11075805022273752
-0.6944241864197115,-0.5444538273563868,-0.05004144004184075
-0.27757990601853916,-0.1361132551279977,0.45951672316227343
1.3763955840805726,0.21940668396475205,-0.28296714414291535
0.3792495635925538,0.07348966088279912,0.3173183324375728
0.04068073512913481,0.04571261256088218,-0.10557026152650464
-0.43850742431903655,-0.09847018702072621,0.786135604597481
-0.4465060768273864,-0.6074579116297162,1.0294868773986432
-0.3381327069713491,0.146159417000009,0.06390233881922326
0.13449431119857946,-1.3925554616060438,-0.14374127469095532
0.22312766095033032,-0.5654627559682239,0.04294120035573851
-0.4580330527759681,0.33121250946787395,-0.6013225055964202
-0.6170965081598145,-0.6751419590674042,-0.24344967684844962
-0.37052649385169595,-0.7866715614322504,-0.22287158340183869
-0.25616946004149604,0.873449563149572,-0.4725145691756383
1.1865956842267413,0.23093613091376147,-0.4793292962949593
0.5137051689607341,-0.009259551980328351,0.6032717694943612
0.9789776706088471,0.2672803113292223,-0.48196564960304566
-0.37712121084278505,-0.6608111830383389,-0.26624737925147374
0.11784859139008975,-0.37691234702542126,-0.01063900423150322
-0.3828321035606792,-0.562502012652196,0.47145042664122305
0.1135320062537355,-0.32318966465280796,0.7295376999950669
0.8233219035188531,-0.30397216566940977,-0.19580676521501467
0.36857456298134034,0.21988746836410272,0.07143820016109154
0.20551453865204966,-0.47490522034689875,-0.01609980280154827
-0.6874866353874614,0.5318587144028284,-0.01858978320653293
0.18191721013792278,-0.13048143195268821,-0.07625190440134524
0.6050794504540163,0.5019589422729906,0.8358635487080252
-0.38641022213699266,0.3674788659316442,-0.4728510322607853
0.41250683741342137,-0.36709595016745367,0.5193697188356351
-0.7973853023363269,-0.17041774934302245,0.0563568659304908
-0.8310645045961512,0.9269990333468917,-0.25163107060401774
-0.922823283458262,-0.4667198085970211,0.3079532554132545
0.6896119782975539,-1.8389194435344542,-0.830845873793896
0.3748323218893747,0.37864165476528056,-0.5108097389564362
-0.09044601392689694,0.6928408760930507,0.1129911633786912
0.21897253469667738,0.4750764597950262,-0.33354685751155777
0.5611764975464245,0.42591028651667384,-0.33842251753991964
-0.5411671324860188,-0.4482905683892564,-0.7642819811027074
-0.3286788185948635,0.11966779843835929,0.2992496107087082
0.1733830362403222,0.2558735841149035,0.0671152381427892
-0.23384559871187466,0.6193845832739906,0.47185192396841563
-0.0296821763786779,-0.5070000035334674,-0.4073724992406044
-0.19844133159506244,-0.5709407893671529,0.2075982210589543
-0.899931899458797,-0.520346962575492,0.41600144009892925
-0.1557885823516083,0.49202113978291484,-0.19766564951115556
0.44356809325380486,-0.1647901453416381,0.1242151186626931
0.14002946965626886,0.4964026184279307,0.09998764472153124
-0.36550633192474696,0.010783276591344527,-0.19714403334029182
0.09651913647922794,0.7030120054159378,-0.40302572912353707
-0.16161424845749356,0.9525591579851397,0.18820545311946835
0.5793504742518963,0.6280011742228425,-0.019718297897715537
0.010598401173898635,0.05337001796353947,0.6735254260822181
0.04496558420128183,0.48084296996108333,-0.03199312908509605
0.12649099027321434,-0.13091234250642939,-0.05816245688479749
0.3947103846000922,-0.262209253647559,-0.0016766382138006797
-0.14600705205834874,0.4454692676080181,0.23519142693491646
-0.3348978748626573,0.5802628461757722,-0.5206572945797324
-0.1984022963553887,-0.16874777028755766,0.2515258998952933
-0.6254886514278586,0.3256569758898715,-0.2519609014036228
0.5004683941763399,-0.2386099098624551,0.15560225632691954
0.18879424719909377,0.03571943491998941,0.35329040564456626
0.0494797869921383,0.4900599902865078,0.9108029137235254
-1.7788953102541818,-0.47541228825558807,0.3455785858608145
0.21655009737128658,0.16639430039767505,-0.008994788756955918
0.04807895659910186,0.3873574700896292,-0.0951118225603201
0.6390418386553347,-0.24535905803969427,-0.8728848007212585
0.18865498172079395,0.19791774706564855,-0.27619567391575744
0.4023724070599022,-0.017587996478976794,0.5321070015386269
-0.38692366807638395,-0.82204896271232,0.16176209881178422
-0.29369084066643425,-0.09010214811709893,0.45120790332665006
-0.05171047995660649,0.12127428767550216,-0.04660517781390066
1.0601681109120915,-0.7993657397727753,-0.3238661226130212
0.04424757495626842,0.6129005116276032,0.17250191253776032
-0.5791941778714154,0.03120697593871679,-0.1815605615538237
-0.3529787452625511,-0.23975788713202179,0.43134279359193045
-0.10286561044223283,0.629451879759173,0.36890239151146503
0.05999065948871361,-0.713812265202953,-0.08323675713124595
0.4378019454385841,-0.21656636837333956,1.1023081305244427
0.0153878075975772,0.8152412265504094,-0.086509735963355
0.6536687242006601,-0.2851293951958681,1.719275206616962
0.6003902010333613,-0.3150712396411506,-0.128371481340611
-0.12079102214950094,0.09717553528189446,-0.47762445275543935
0.8335660179245484,0.32326057218843096,-0.49213514643800915
0.8350991219011498,0.046180381990964775,0.21757100493241485
-0.3601297954287368,-0.42495430587795,-0.3581345672169526
-0.6725359650034608,0.9652960911102038,0.20645035446042528
-0.5581298543724773,-0.0910627972461917,-0.5224246681978004
0.0705834273406889,0.2874428599102632,0.040457169470974524
0.03665625777386737,0.006370118054039142,0.042403401649372285
0.6422866344026805,-0.5030159217879826,0.15693320072490924
-0.09314656800578694,0.8960686718782329,-0.17670133383611564
-1.1613879315508988,-0.6041915189101521,0.534108700055963
0.21720471828109694,-0.13847814570112646,0.27769016565450405
-0.008918000555646774,-0.98316308089311,0.10890623741880437
0.23923416942167847,-0.08790352605299001,-0.09243334992705211
-0.6612218800301245,0.5397307604298015,0.29387424072563273
0.5117065249610141,-0.3815142292642834,-0.3100069283773996
0.4111300312029314,0.243101315898728,0.07747136972191845
0.28685334309047195,0.47708865228532843,-0.5597685112233245
0.01010024193436293,-0.3592841933587295,0.7216451403438251
-0.1870024806629065,1.1904406100680462,-0.16529819307902824
-0.6388861727540532,-0.43927132500881066,0.27041497373435536
-0.11399193208056617,0.06595679990259982,0.12653418832155183
0.021356307928845297,-0.0022658997266024744,-0.5764833185094456
-0.1041543300373293,-0.10843124546144084,0.41173966620671976
0.23379344266538615,0.2599309211175687,-0.12638254484237194
-0.050444590287884096,0.24395578062021617,-0.8147162464678679
0.04199162340786494,0.24678423856072879,-0.29589688200932585
0.5979945576886503,-0.21607276943245624,-0.036382926098220886
-0.8235661708554622,0.09187769721268281,1.0462199285400895
0.1810064618109286,1.014815601838471,0.3269002422230026
